medida,data
0.07,16/09/2023 14:51:28
0.07,16/09/2023 14:51:29
0.07,16/09/2023 14:51:30
0.07,16/09/2023 14:51:31
0.07,16/09/2023 14:51:32
0.07,16/09/2023 14:51:33
0.07,16/09/2023 14:51:34
0.07,16/09/2023 14:51:35
0.07,16/09/2023 14:51:36
0.07,16/09/2023 14:51:37
0.07,16/09/2023 14:51:38
0.07,16/09/2023 14:51:39
0.07,16/09/2023 14:51:40
0.04,16/09/2023 14:51:41
0.06,16/09/2023 15:11:02
0.06,16/09/2023 15:11:02
0.07,16/09/2023 15:11:03
0.07,16/09/2023 15:11:03
0.07,16/09/2023 15:11:04
0.07,16/09/2023 15:11:04
0.07,16/09/2023 15:11:05
0.07,16/09/2023 15:11:05
0.07,16/09/2023 15:11:06
0.07,16/09/2023 15:11:07
0.07,16/09/2023 15:11:08
0.07,16/09/2023 15:11:10
0.07,16/09/2023 15:11:11
0.07,16/09/2023 15:11:12
0.07,16/09/2023 15:11:13
0.07,16/09/2023 15:11:13
0.07,16/09/2023 15:11:14
0.07,16/09/2023 15:11:14
0.07,16/09/2023 15:11:15
0.07,16/09/2023 15:11:15
0.07,16/09/2023 15:11:16
0.07,16/09/2023 15:11:16
0.07,16/09/2023 15:11:17
0.07,16/09/2023 15:11:17
0.07,16/09/2023 15:11:18
0.07,16/09/2023 15:11:18
0.07,16/09/2023 15:11:19
0.07,16/09/2023 15:11:19
0.07,16/09/2023 15:11:20
0.07,16/09/2023 15:11:20
0.07,16/09/2023 15:11:21
0.07,16/09/2023 15:11:21
0.07,16/09/2023 15:11:22
0.07,16/09/2023 15:11:22
0.07,16/09/2023 15:11:23
0.07,16/09/2023 15:11:23
0.07,16/09/2023 15:11:24
0.07,16/09/2023 15:11:24
0.08,16/09/2023 15:11:25
0.08,16/09/2023 15:11:25
0.07,16/09/2023 15:11:26
0.07,16/09/2023 15:11:26
0.07,16/09/2023 15:11:27
0.07,16/09/2023 15:11:27
0.08,16/09/2023 15:11:28
0.08,16/09/2023 15:11:28
0.07,16/09/2023 15:11:29
0.07,16/09/2023 15:11:29
0.08,16/09/2023 15:11:30
0.08,16/09/2023 15:11:30
0.08,16/09/2023 15:11:31
0.08,16/09/2023 15:11:31
0.08,16/09/2023 15:11:32
0.08,16/09/2023 15:11:32
0.07,16/09/2023 15:11:33
0.07,16/09/2023 15:11:33
0.08,16/09/2023 15:11:34
0.08,16/09/2023 15:11:34
0.08,16/09/2023 15:11:36
0.08,16/09/2023 15:11:36
0.08,16/09/2023 15:11:37
0.08,16/09/2023 15:11:37
0.08,16/09/2023 15:11:38
0.08,16/09/2023 15:11:38
0.08,16/09/2023 15:11:39
0.08,16/09/2023 15:11:39
0.08,16/09/2023 15:11:40
0.08,16/09/2023 15:11:40
0.08,16/09/2023 15:11:41
0.08,16/09/2023 15:11:41
0.08,16/09/2023 15:11:42
0.08,16/09/2023 15:11:42
0.08,16/09/2023 15:11:43
0.08,16/09/2023 15:11:43
0.08,16/09/2023 15:11:44
0.08,16/09/2023 15:11:45
0.08,16/09/2023 15:11:45
0.08,16/09/2023 15:11:46
0.08,16/09/2023 15:11:46
0.08,16/09/2023 15:11:47
0.08,16/09/2023 15:11:47
0.08,16/09/2023 15:11:48
0.08,16/09/2023 15:11:49
0.08,16/09/2023 15:11:49
0.08,16/09/2023 15:11:50
0.08,16/09/2023 15:11:50
0.08,16/09/2023 15:11:51
0.08,16/09/2023 15:11:51
0.08,16/09/2023 15:11:52
0.08,16/09/2023 15:11:52
0.08,16/09/2023 15:11:53
0.08,16/09/2023 15:11:53
0.08,16/09/2023 15:11:54
0.08,16/09/2023 15:11:54
0.08,16/09/2023 15:11:55
0.08,16/09/2023 15:11:55
0.08,16/09/2023 15:11:56
0.08,16/09/2023 15:11:56
0.08,16/09/2023 15:11:57
0.08,16/09/2023 15:11:57
0.08,16/09/2023 15:11:58
0.08,16/09/2023 15:11:58
0.08,16/09/2023 15:11:59
0.08,16/09/2023 15:12:00
0.08,16/09/2023 15:12:00
0.08,16/09/2023 15:12:01
0.08,16/09/2023 15:12:01
0.08,16/09/2023 15:12:02
0.08,16/09/2023 15:12:02
0.08,16/09/2023 15:12:03
0.08,16/09/2023 15:12:03
0.08,16/09/2023 15:12:04
0.08,16/09/2023 15:12:04
0.08,16/09/2023 15:12:05
0.08,16/09/2023 15:12:05
0.08,16/09/2023 15:12:06
0.08,16/09/2023 15:12:06
0.08,16/09/2023 15:12:07
0.08,16/09/2023 15:12:07
0.08,16/09/2023 15:12:08
0.08,16/09/2023 15:12:08
0.08,16/09/2023 15:12:09
0.08,16/09/2023 15:12:09
0.08,16/09/2023 15:12:10
0.08,16/09/2023 15:12:10
0.08,16/09/2023 15:12:11
0.08,16/09/2023 15:12:11
0.08,16/09/2023 15:12:12
0.08,16/09/2023 15:12:12
0.08,16/09/2023 15:12:13
0.08,16/09/2023 15:12:13
0.08,16/09/2023 15:12:14
0.08,16/09/2023 15:12:14
0.08,16/09/2023 15:12:15
0.08,16/09/2023 15:12:15
0.08,16/09/2023 15:12:16
0.08,16/09/2023 15:12:16
0.08,16/09/2023 15:12:17
0.08,16/09/2023 15:12:17
0.08,16/09/2023 15:12:18
0.06,16/09/2023 15:12:18
0.06,16/09/2023 15:12:19
0.01,16/09/2023 15:12:19

0.01,16/09/2023 15:12:20
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:41
0.01,12/10/2023 13:47:42
0.01,12/10/2023 13:47:43
0.01,12/10/2023 13:47:44
0.01,12/10/2023 13:47:45
0.01,12/10/2023 13:47:46
0.01,12/10/2023 13:47:47
0.01,12/10/2023 13:47:48
0.01,12/10/2023 13:47:49
0.01,12/10/2023 13:47:50
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
0.01,12/10/2023 13:47:40
